Year,Extra Lightweight,Half Lightweight,Lightweight,Half Middleweight,Middleweight,Half Heavyweight,Heavyweight
1992,48,52,56,61,66,72,72+
1996,48,52,56,61,66,72,72+
2000,48,52,57,63,70,78,78+
2004,48,52,57,63,70,78,78+
2008,48,52,57,63,70,78,78+
2012,48,52,57,63,70,78,78+
2016,48,52,57,63,70,78,78+
