Year,flyweight,bantamweight,welterweight,middleweight,light-heavyweight,heavyweight
2004,48,55,,63,,72
2008,48,55,,63,,72
2012,48,55,,63,,72
2016,48,53,58,63,69,75
2020,50,53,57,62,68,76
